100, 0.046168
200, 0.079965
300, 0.063293
400, 0.108473
500, 0.186893
600, 0.191171
700, 0.240080
800, 0.322485
900, 0.349885
1000, 0.437434
1100, 0.470529
1200, 0.833303
1300, 1.050771
1400, 1.292030
1500, 0.764833
1600, 1.044600
1700, 0.965779
1800, 1.061881
1900, 1.159237
2000, 1.120413
2100, 1.322659
2200, 1.372878
2300, 1.400138
2400, 1.467406
2500, 1.554268
2600, 1.895379
2700, 1.918328
2800, 1.877792
2900, 2.128711
3000, 2.263666
3100, 2.390455
3200, 2.461102
3300, 2.737914
3400, 2.607504
3500, 2.869355
3600, 3.112257
3700, 3.068229
3800, 3.477397
3900, 4.283050
4000, 3.828458
4100, 4.131353
4200, 3.935976
4300, 4.238182
4400, 4.629412
4500, 4.602090
4600, 5.173615
4700, 5.176888
4800, 5.791203
4900, 5.782758
5000, 5.539821
5100, 6.143804
5200, 6.271900
5300, 6.228645
5400, 6.349510
5500, 6.937260
5600, 6.971484
5700, 7.231226
5800, 7.387067
5900, 7.635886
6000, 8.023737
6100, 8.222074
6200, 8.329151
6300, 8.659893
6400, 9.360061
6500, 9.703575
6600, 9.436060
6700, 9.806116
6800, 10.068426
6900, 10.878006
7000, 10.763671
7100, 11.386082
7200, 12.150336
7300, 12.595387
7400, 11.742666
7500, 12.196868
7600, 12.946744
7700, 13.854865
7800, 12.896613
7900, 13.050267
8000, 13.728960
8100, 14.541751
8200, 14.402571
8300, 15.295328
8400, 14.857223
8500, 16.280858
8600, 16.546784
8700, 16.527474
8800, 16.476116
8900, 16.683569
9000, 17.704682
9100, 17.348469
9200, 17.599397
9300, 17.969617
9400, 18.877031
9500, 19.279814
9600, 19.700594
9700, 20.588587
9800, 20.556906
9900, 20.568143
10000, 22.052849
10100, 21.848517
10200, 22.283446
10300, 24.629567
10400, 23.207453
10500, 23.586464
10600, 24.419991
10700, 24.280124
10800, 24.798282
10900, 24.894166
11000, 25.085569
11100, 26.040316
11200, 26.271716
11300, 27.002207
11400, 27.436371
11500, 27.835673
11600, 28.232501
11700, 28.571043
11800, 29.199639
11900, 29.436403
12000, 29.903640
12100, 30.458997
12200, 31.094100
12300, 32.762216
12400, 32.904673
12500, 33.105237
12600, 33.391982
12700, 35.253613
12800, 34.607281
12900, 35.099951
13000, 35.328966
13100, 36.344915
13200, 37.134974
13300, 37.558982
13400, 39.017922
13500, 38.881315
13600, 39.265532
13700, 40.411776
13800, 40.311424
13900, 41.267897
14000, 41.733537
14100, 42.771587
14200, 42.255261
14300, 43.365179
14400, 46.447346
14500, 45.605462
14600, 45.851105
14700, 46.840865
14800, 47.286945
14900, 47.062205
15000, 48.046977
15100, 48.242609
15200, 48.979546
15300, 49.694854
15400, 49.881478
15500, 51.424503
15600, 51.941281
15700, 51.997670
15800, 52.217165
15900, 52.946655
16000, 54.619021
16100, 55.070001
16200, 58.045556
16300, 55.714848
16400, 56.111161
16500, 56.488803
16600, 59.400396
16700, 59.158957
16800, 60.030032
16900, 60.519299
17000, 62.682523
17100, 60.609365
17200, 62.383041
17300, 62.231786
17400, 63.791887
17500, 63.538066
17600, 66.105211
17700, 65.792768
17800, 66.516844
17900, 67.792144
18000, 68.508430
18100, 68.710671
18200, 69.737667
18300, 70.861252
18400, 70.018124
18500, 73.394237
18600, 71.127900
18700, 73.898435
18800, 73.967968
18900, 73.164305
19000, 75.463348
19100, 75.609225
19200, 75.648163
19300, 76.808468
19400, 78.378052
19500, 78.420659
19600, 79.886597
19700, 80.159173
19800, 81.658401
19900, 81.918279
20000, 82.646315
20100, 84.742920
20200, 84.431193
20300, 87.209114
20400, 87.996559
20500, 86.135606
20600, 87.803753
20700, 89.175303
20800, 89.756931
20900, 90.452302
21000, 89.843588
21100, 92.670915
21200, 92.300351
21300, 93.874388
21400, 94.791057
21500, 96.728658
21600, 96.026927
21700, 96.184023
21800, 98.032757
21900, 98.071905
22000, 99.123289
22100, 100.157920
22200, 102.809851
22300, 103.026134
22400, 105.323525
22500, 104.536488
22600, 106.033855
22700, 106.498768
22800, 109.521025
22900, 108.590669
23000, 109.937397
23100, 110.331843
23200, 111.732379
23300, 113.143360
23400, 114.689978
23500, 114.940714
23600, 117.422827
23700, 115.272552
23800, 116.740359
23900, 119.108472
24000, 120.256468
24100, 120.138337
24200, 122.578379
24300, 122.209366
24400, 122.659502
24500, 123.982513
24600, 127.241376
24700, 128.190441
24800, 127.734738
24900, 130.171712
25000, 130.062752
25100, 130.942938
25200, 132.919433
25300, 135.073412
25400, 134.396050
25500, 136.076980
25600, 136.559152
25700, 135.878749
25800, 137.166252
25900, 138.847427
26000, 139.504028
26100, 142.356652
26200, 142.119599
26300, 143.552010
26400, 143.473523
26500, 146.011337
26600, 144.859835
26700, 148.893684
26800, 148.659727
26900, 149.342994
27000, 150.991467
27100, 152.339694
27200, 152.520830
27300, 153.947361
27400, 155.217257
27500, 158.009448
27600, 159.409192
27700, 157.989753
27800, 162.404394
27900, 172.591938
28000, 162.933589
28100, 165.714158
28200, 166.867022
28300, 168.539675
28400, 169.078495
28500, 170.779797
28600, 170.898481
28700, 173.377980
28800, 175.039071
28900, 175.679935
29000, 177.727510
29100, 177.547646
29200, 178.290693
29300, 180.951046
29400, 181.813843
29500, 182.256048
29600, 183.496193
29700, 185.517202
29800, 185.608705
29900, 187.200563
30000, 188.659485
30100, 190.001474
30200, 191.201565
30300, 191.708712
30400, 193.649058
30500, 194.181614
30600, 195.904778
30700, 195.902462
30800, 198.653970
30900, 199.137065
31000, 200.735891
31100, 201.870382
31200, 202.675885
31300, 204.000300
31400, 205.363887
31500, 207.082067
31600, 207.678452
31700, 209.766676
31800, 210.183559
31900, 211.656145
32000, 213.309803
32100, 215.729456
32200, 245.132070
32300, 287.708229
32400, 229.544438
32500, 213.887599
32600, 217.311664
32700, 215.341320
32800, 217.629484
32900, 218.480586
33000, 221.342534
33100, 223.420531
33200, 223.104696
33300, 224.787211
33400, 226.270121
33500, 227.157406
33600, 228.563977
33700, 228.853623
33800, 231.933763
33900, 232.224831
34000, 232.581251
34100, 233.814022
34200, 236.760727
34300, 237.640133
34400, 238.613444
34500, 239.460405
34600, 240.982097
34700, 244.508592
34800, 245.496772
34900, 245.097990
35000, 246.597836
35100, 246.867245
35200, 249.481977
35300, 251.352048
35400, 252.026375
35500, 253.623440
35600, 256.548937
35700, 257.476515
35800, 276.626076
35900, 277.564754
36000, 262.012950
36100, 262.512166
36200, 264.503728
36300, 266.894157
36400, 267.983392
36500, 270.342226
36600, 271.362212
36700, 273.074035
36800, 277.890807
36900, 276.144111
37000, 275.320861
37100, 276.733995
37200, 278.266411
37300, 279.932196
37400, 279.682358
37500, 284.022917
37600, 286.843944
37700, 296.357066
37800, 299.478822
37900, 300.280825
38000, 303.361777
38100, 303.948564
38200, 305.860770
38300, 309.225590
38400, 310.065763
38500, 309.607836
38600, 311.436950
38700, 312.294903
38800, 314.117848
38900, 316.096154
39000, 317.610758
39100, 319.401116
39200, 320.388695
39300, 321.717040
39400, 322.970827
39500, 326.880904
39600, 329.121714
39700, 328.871723
39800, 330.725501
39900, 335.333687
40000, 334.478065
40100, 334.806951
40200, 336.939968
40300, 339.755551
40400, 341.460134
40500, 341.994546
40600, 345.808708
40700, 346.727281
40800, 348.587849
40900, 350.655165
41000, 348.677572
41100, 353.794287
41200, 355.304851
41300, 356.515422
41400, 358.591040
41500, 361.126380
41600, 364.707144
41700, 362.140362
41800, 410.047951
41900, 395.186860
42000, 373.951338
42100, 370.274571
42200, 372.162467
42300, 374.627874
42400, 375.632930
42500, 376.722013
42600, 377.508657
42700, 381.966784
42800, 385.315251
42900, 385.335211
43000, 387.438932
43100, 387.880237
43200, 394.590449
43300, 392.168586
43400, 394.718109
43500, 395.174564
43600, 397.116013
43700, 399.214579
43800, 398.307366
43900, 417.041820
44000, 404.454663
44100, 403.449385
44200, 407.331184
44300, 407.396482
44400, 412.271138
44500, 413.807037
44600, 413.787318
44700, 416.189925
44800, 418.694534
44900, 420.596110
45000, 421.336710
45100, 423.039198
45200, 424.934135
45300, 427.102381
45400, 427.637639
45500, 431.083206
45600, 434.299823
45700, 438.592651
45800, 438.087304
45900, 437.951924
46000, 439.869974
46100, 441.978223
46200, 445.615175
46300, 446.886375
46400, 451.011617
46500, 450.285417
46600, 451.065314
46700, 456.532222
46800, 455.626714
46900, 458.154952
47000, 460.678678
47100, 462.302816
47200, 465.433315
47300, 465.390130
47400, 466.095266
47500, 471.160237
47600, 472.046252
47700, 474.474124
47800, 481.367469
47900, 477.161121
48000, 479.933685
48100, 481.426019
48200, 484.335612
48300, 486.463402
48400, 486.412643
48500, 491.502398
48600, 492.314768
48700, 494.579002
48800, 496.641031
48900, 500.422184
49000, 499.697127
49100, 501.703818
49200, 504.233197
49300, 506.389763
49400, 511.265604
49500, 502.457646
49600, 511.560820
49700, 513.333045
49800, 516.832362
49900, 517.941310
50000, 522.302511
50100, 519.872846
50200, 523.939672
50300, 525.343736
50400, 531.091110
50500, 531.947875
50600, 532.618721
50700, 533.792280
50800, 537.524304
50900, 539.595890
51000, 543.783458
51100, 543.756777
51200, 544.047754
51300, 548.442876
51400, 548.283913
51500, 552.271812
51600, 553.157055
51700, 555.074423
